      2007 hourly      data    from    collins farm
   JDAY     date  hour    radiation  temp    rain    rel humid
129	"05/09/2007"	21	-0.011  20.14  0.0000  109
129	"05/09/2007"	22	-0.007  19.59  0.0000  113
129	"05/09/2007"	23	-0.004  19.60  0.0000  114
130	"05/10/2007"	0	 0.000  19.73  0.0000  114
130	"05/10/2007"	1	-0.004  19.49  0.0000  115
130	"05/10/2007"	2	 0.000  19.30  0.0000  115
130	"05/10/2007"	3	 0.000  19.05  0.0000  116
130	"05/10/2007"	4	 0.000  19.05  0.0000  116
130	"05/10/2007"	5	 0.072  18.77  0.0000  115
130	"05/10/2007"	6	 0.245  19.23  0.0000  114
130	"05/10/2007"	7	 0.904  20.25  0.0000  110
130	"05/10/2007"	8	 0.932  20.72  0.0000  106
130	"05/10/2007"	9	 1.674  21.46  0.0000  102
130	"05/10/2007"	10	 1.771  22.05  0.0000   98
130	"05/10/2007"	11	 2.059  22.31  0.0000  100
130	"05/10/2007"	12	 2.945  23.19  0.0000   98
130	"05/10/2007"	13	 2.894  24.04  0.0000   93
130	"05/10/2007"	14	 2.624  24.43  0.0000   91
130	"05/10/2007"	15	 2.081  24.57  0.0000   89
130	"05/10/2007"	16	 1.429  24.82  0.0000   83
130	"05/10/2007"	17	 0.756  24.65  0.0000   82
130	"05/10/2007"	18	 0.068  23.38  0.0000   88
130	"05/10/2007"	19	-0.011  21.98  0.0000   95
130	"05/10/2007"	20	-0.007  21.04  0.0000  100
130	"05/10/2007"	21	-0.007  20.67  0.0000  105
130	"05/10/2007"	22	-0.004  20.30  0.0000  109
130	"05/10/2007"	23	-0.007  19.77  0.0000  112
131	"05/11/2007"	0	-0.007  19.14  0.0000  114
131	"05/11/2007"	1	-0.004  18.92  0.0000  115
131	"05/11/2007"	2	-0.004  18.84  0.0000  115
131	"05/11/2007"	3	-0.004  19.00  0.0000  115
131	"05/11/2007"	4	-0.004  18.93  0.0000  114
131	"05/11/2007"	5	 0.076  18.80  0.0000  115
131	"05/11/2007"	6	 0.356  19.20  0.0000  115
131	"05/11/2007"	7	 0.875  20.08  0.0000  112
131	"05/11/2007"	8	 1.159  20.89  3.8100  109
131	"05/11/2007"	9	 1.472  21.50  3.8100  105
131	"05/11/2007"	10	 1.868  22.09  0.0000  102
131	"05/11/2007"	11	 2.642  22.72  0.0000   99
131	"05/11/2007"	12	 2.506  24.70  0.0000   85
131	"05/11/2007"	13	 2.480  25.70  0.0000   77
131	"05/11/2007"	14	 2.041  26.51  0.0000   71
131	"05/11/2007"	15	 1.944  27.08  0.0000   70
131	"05/11/2007"	16	 1.181  26.67  0.0000   73
131	"05/11/2007"	17	 0.536  25.54  0.0000   78
131	"05/11/2007"	18	 0.144  23.67  0.0000   90
131	"05/11/2007"	19	-0.014  21.41  0.0000  105
131	"05/11/2007"	20	-0.011  20.22  0.0000  113
131	"05/11/2007"	21	-0.007  19.14  0.0000  116
131	"05/11/2007"	22	-0.007  18.58  0.0000  116
131	"05/11/2007"	23	-0.007  18.14  0.0000  115
132	"05/12/2007"	0	-0.004  17.99  0.0000  115
132	"05/12/2007"	1	-0.004  17.77  0.0000  115
132	"05/12/2007"	2	-0.004  17.25  0.0000  115
132	"05/12/2007"	3	-0.004  17.39  0.0000  115
132	"05/12/2007"	4	-0.004  17.26  0.0000  115
132	"05/12/2007"	5	 0.180  16.80  0.0000  115
132	"05/12/2007"	6	 0.598  18.46  0.0000  115
132	"05/12/2007"	7	 1.174  20.31  0.0000   96
132	"05/12/2007"	8	 1.663  22.20  0.0000   83
132	"05/12/2007"	9	 1.933  23.06  0.0000   80
132	"05/12/2007"	10	 1.973  23.91  0.0000   77
132	"05/12/2007"	11	 1.894  24.59  0.0000   74
132	"05/12/2007"	12	 1.512  24.60  0.0000   72
132	"05/12/2007"	13	 2.740  25.45  0.0000   70
132	"05/12/2007"	14	 2.462  25.94  0.0000   67
132	"05/12/2007"	15	 1.634  24.93  0.0000   76
132	"05/12/2007"	16	 0.997  22.83  0.0000   82
132	"05/12/2007"	17	 0.684  21.51  0.0000   85
132	"05/12/2007"	18	 0.097  19.52  0.0000   89
132	"05/12/2007"	19	-0.004  18.01  0.0000   93
132	"05/12/2007"	20	-0.007  16.28  3.3020   98
132	"05/12/2007"	21	 0.000  13.81  13.716  113
132	"05/12/2007"	22	 0.000  14.10  3.0480  115
132	"05/12/2007"	23	 0.000  13.92  0.2540  115
133	"05/13/2007"	0	 0.000  14.10  0.0000  115
133	"05/13/2007"	1	 0.000  14.02  1.0160  115
133	"05/13/2007"	2	 0.000  14.03  0.2540  115
133	"05/13/2007"	3	 0.000  14.30  0.2540  115
133	"05/13/2007"	4	 0.000  14.13  0.0000  115
133	"05/13/2007"	5	 0.036  12.99  0.0000  113
133	"05/13/2007"	6	 0.461  12.29  0.0000   95
133	"05/13/2007"	7	 1.372  13.56  0.0000   83
133	"05/13/2007"	8	 1.901  14.23  0.0000   76
133	"05/13/2007"	9	 2.617  15.57  0.0000   68
133	"05/13/2007"	10	 3.056  16.95  0.0000   64
133	"05/13/2007"	11	 3.200  17.96  0.0000   63
133	"05/13/2007"	12	 3.276  18.76  0.0000   53
133	"05/13/2007"	13	 3.085  19.47  0.0000   44
133	"05/13/2007"	14	 2.711  19.82  0.0000   36
133	"05/13/2007"	15	 2.156  19.85  0.0000   31
133	"05/13/2007"	16	 1.516  19.77  0.0000   30
133	"05/13/2007"	17	 0.803  19.13  0.0000   29
133	"05/13/2007"	18	 0.097  17.05  0.0000   36
133	"05/13/2007"	19	-0.018  14.22  0.0000   43
133	"05/13/2007"	20	-0.014  12.43  0.0000   60
133	"05/13/2007"	21	-0.014  11.13  0.0000   88
133	"05/13/2007"	22	-0.011  10.26  0.0000  104
133	"05/13/2007"	23	-0.011  10.02  0.0000  105
134	"05/14/2007"	0	-0.011  11.56  0.0000   74
134	"05/14/2007"	1	-0.014  10.82  0.0000   68
134	"05/14/2007"	2	-0.014   9.40  0.0000   70
134	"05/14/2007"	3	-0.014   7.87  0.0000   86
134	"05/14/2007"	4	-0.011   7.13  0.0000   87
134	"05/14/2007"	5	 0.079   7.52  0.0000   83
134	"05/14/2007"	6	 0.623  10.38  0.0000   69
134	"05/14/2007"	7	 1.436  12.96  0.0000   62
134	"05/14/2007"	8	 2.110  14.99  0.0000   62
134	"05/14/2007"	9	 2.671  16.69  0.0000   56
134	"05/14/2007"	10	 3.074  17.89  0.0000   45
134	"05/14/2007"	11	 3.236  18.66  0.0000   45
134	"05/14/2007"	12	 2.308  18.63  0.0000   45
134	"05/14/2007"	13	 2.790  19.45  0.0000   36
134	"05/14/2007"	14	 2.552  19.96  0.0000   32
134	"05/14/2007"	15	 2.189  20.68  0.0000   28
134	"05/14/2007"	16	 1.300  20.59  0.0000   31
134	"05/14/2007"	17	 0.274  19.50  0.0000   36
134	"05/14/2007"	18	 0.079  18.47  0.0000   44
134	"05/14/2007"	19	-0.004  17.98  0.0000   45
134	"05/14/2007"	20	-0.004  17.74  0.0000   47
134	"05/14/2007"	21	-0.004  17.64  0.0000   48
134	"05/14/2007"	22	-0.004  17.30  0.0000   65
134	"05/14/2007"	23	-0.007  16.96  0.0000   68
135	"05/15/2007"	0	-0.007  16.87  0.0000   72
135	"05/15/2007"	1	-0.007  17.17  0.0000   63
135	"05/15/2007"	2	-0.007  17.17  0.0000   56
135	"05/15/2007"	3	-0.011  16.67  0.0000   55
135	"05/15/2007"	4	-0.007  16.42  0.0000   64
135	"05/15/2007"	5	 0.086  16.52  0.0000   76
135	"05/15/2007"	6	 0.547  17.17  0.0000   80
135	"05/15/2007"	7	 1.310  18.24  0.0000   77
135	"05/15/2007"	8	 1.973  19.33  0.0000   71
135	"05/15/2007"	9	 2.527  20.51  0.0000   67
135	"05/15/2007"	10	 2.934  21.60  0.0000   66
135	"05/15/2007"	11	 3.139  22.52  0.0000   65
135	"05/15/2007"	12	 3.168  23.61  0.0000   61
135	"05/15/2007"	13	 2.988  24.61  0.0000   57
135	"05/15/2007"	14	 2.624  25.52  0.0000   56
135	"05/15/2007"	15	 2.081  25.99  0.0000   55
135	"05/15/2007"	16	 1.426  25.99  0.0000   56
135	"05/15/2007"	17	 0.724  25.73  0.0000   58
135	"05/15/2007"	18	 0.130  24.84  0.0000   64
135	"05/15/2007"	19	-0.004  24.09  0.0000   68
135	"05/15/2007"	20	-0.011  23.49  0.0000   73
135	"05/15/2007"	21	-0.011  23.03  0.0000   76
135	"05/15/2007"	22	-0.011  22.14  0.0000   81
135	"05/15/2007"	23	-0.011  21.47  0.0000   83
136	"05/16/2007"	0	-0.011  21.00  0.0000   85
136	"05/16/2007"	1	-0.007  21.07  0.0000   81
136	"05/16/2007"	2	-0.007  20.93  0.0000   81
136	"05/16/2007"	3	-0.007  20.70  0.0000   82
136	"05/16/2007"	4	-0.007  20.25  0.0000   83
136	"05/16/2007"	5	 0.112  20.14  0.0000   84
136	"05/16/2007"	6	 0.569  20.26  0.0000   84
136	"05/16/2007"	7	 1.274  21.11  0.0000   79
136	"05/16/2007"	8	 1.544  21.69  0.0000   77
136	"05/16/2007"	9	 2.484  22.71  0.0000   80
136	"05/16/2007"	10	 2.884  24.08  0.0000   78
136	"05/16/2007"	11	 3.074  24.97  0.0000   75
136	"05/16/2007"	12	 3.067  25.91  0.0000   71
136	"05/16/2007"	13	 2.275  26.14  0.0000   68
136	"05/16/2007"	14	 1.976  26.79  0.0000   64
136	"05/16/2007"	15	 1.202  26.51  0.0000   65
136	"05/16/2007"	16	 0.277  24.83  3.0480   72
136	"05/16/2007"	17	 0.014  18.84  6.0960  114
136	"05/16/2007"	18	 0.018  18.90  1.7780  116
136	"05/16/2007"	19	 0.000  18.79  0.5080  116
136	"05/16/2007"	20	-0.004  18.76  0.5080  116
136	"05/16/2007"	21	-0.004  18.38  0.0000  116
136	"05/16/2007"	22	-0.007  17.47  0.2540  115
136	"05/16/2007"	23	-0.007  16.55  0.0000  115
137	"05/17/2007"	0	-0.004  16.07  0.0000  113
137	"05/17/2007"	1	-0.004  15.68  0.0000  112
137	"05/17/2007"	2	-0.007  14.54  0.0000  114
137	"05/17/2007"	3	-0.007  14.16  0.0000  115
137	"05/17/2007"	4	-0.004  13.49  0.0000  115
137	"05/17/2007"	5	 0.115  13.73  0.0000  111
137	"05/17/2007"	6	 0.594  15.56  0.0000  100
137	"05/17/2007"	7	 1.300  16.84  0.0000   92
137	"05/17/2007"	8	 1.998  18.02  0.0000   86
137	"05/17/2007"	9	 2.315  18.62  0.0000   83
137	"05/17/2007"	10	 1.991  19.03  0.0000   77
137	"05/17/2007"	11	 2.340  19.48  0.0000   71
137	"05/17/2007"	12	 2.650  20.10  0.0000   67
137	"05/17/2007"	13	 2.383  20.54  0.0000   66
137	"05/17/2007"	14	 1.699  20.32  0.0000   67
137	"05/17/2007"	15	 1.271  20.18  0.0000   69
137	"05/17/2007"	16	 0.691  19.45  0.0000   69
137	"05/17/2007"	17	 0.389  18.84  0.0000   74
137	"05/17/2007"	18	 0.083  18.09  0.0000   89
137	"05/17/2007"	19	-0.004  16.73  0.0000   93
137	"05/17/2007"	20	-0.007  15.13  0.0000   94
137	"05/17/2007"	21	-0.011  13.80  0.0000   97
137	"05/17/2007"	22	-0.011  12.82  0.0000  100
137	"05/17/2007"	23	-0.007  12.28  0.0000  108
138	"05/18/2007"	0	-0.004  12.45  0.0000  110
138	"05/18/2007"	1	-0.007  12.11  0.0000  111
138	"05/18/2007"	2	-0.004  12.03  0.0000  108
138	"05/18/2007"	3	 0.000  12.01  0.0000  107
138	"05/18/2007"	4	 0.000  11.98  0.0000  105
138	"05/18/2007"	5	 0.022  11.89  0.0000  106
138	"05/18/2007"	6	 0.076  11.52  0.0000  106
138	"05/18/2007"	7	 0.407  11.56  0.0000  103
138	"05/18/2007"	8	 0.630  11.76  0.0000   99
138	"05/18/2007"	9	 0.734  12.33  0.0000   95
138	"05/18/2007"	10	 1.044  13.00  0.0000   92
138	"05/18/2007"	11	 1.256  13.32  0.0000   91
138	"05/18/2007"	12	 1.012  13.65  0.0000   89
138	"05/18/2007"	13	 0.792  13.49  0.0000   89
138	"05/18/2007"	14	 0.796  13.98  0.0000   90
138	"05/18/2007"	15	 0.932  15.48  0.0000   82
138	"05/18/2007"	16	 1.040  15.97  0.0000   77
138	"05/18/2007"	17	 0.652  15.84  0.0000   77
138	"05/18/2007"	18	 0.126  14.15  0.0000   90
138	"05/18/2007"	19	-0.011  12.28  0.0000  100
138	"05/18/2007"	20	-0.004  12.07  0.0000  105
138	"05/18/2007"	21	-0.004  13.87  0.0000   98
138	"05/18/2007"	22	-0.014  12.76  0.0000  105
138	"05/18/2007"	23	-0.011  11.92  0.0000  109
139	"05/19/2007"	0	-0.004  12.25  0.0000  110
139	"05/19/2007"	1	-0.004  12.82  0.2540  107
139	"05/19/2007"	2	-0.011  11.39  0.0000  112
139	"05/19/2007"	3	-0.011   9.93  0.0000  114
139	"05/19/2007"	4	-0.007   9.00  0.0000  114
139	"05/19/2007"	5	 0.094   9.04  0.0000  114
139	"05/19/2007"	6	 0.698  11.89  0.0000   88
139	"05/19/2007"	7	 1.411  13.34  0.0000   82
139	"05/19/2007"	8	 2.113  14.66  0.0000   75
139	"05/19/2007"	9	 2.603  15.73  0.0000   67
139	"05/19/2007"	10	 2.920  16.91  0.0000   63
139	"05/19/2007"	11	 3.017  17.76  0.0000   56
139	"05/19/2007"	12	 3.236  19.60  0.0000   41
139	"05/19/2007"	13	 3.103  20.70  0.0000   37
139	"05/19/2007"	14	 1.958  20.72  0.0000   36
139	"05/19/2007"	15	 1.019  20.57  0.0000   35
139	"05/19/2007"	16	 0.382  19.52  0.0000   36
139	"05/19/2007"	17	 0.076  16.48  0.2540   65
139	"05/19/2007"	18	 0.043  13.73  0.2540   90
139	"05/19/2007"	19	-0.004  13.66  0.0000   94
139	"05/19/2007"	20	-0.011  13.52  0.2540   98
139	"05/19/2007"	21	-0.011  13.30  0.0000   96
139	"05/19/2007"	22	-0.007  12.67  0.0000  100
139	"05/19/2007"	23	-0.007  12.65  0.0000  102
140	"05/20/2007"	0	-0.007  12.12  0.0000  104
140	"05/20/2007"	1	-0.004  13.25  0.0000   95
140	"05/20/2007"	2	-0.007  14.81  0.0000   74
140	"05/20/2007"	3	-0.014  13.95  0.0000   77
140	"05/20/2007"	4	-0.007  13.67  0.0000   84
140	"05/20/2007"	5	 0.151  14.08  0.0000   86
140	"05/20/2007"	6	 0.547  15.40  0.0000   84
140	"05/20/2007"	7	 0.720  15.22  0.5080   91
140	"05/20/2007"	8	 0.914  16.33  0.0000   90
140	"05/20/2007"	9	 2.315  17.76  0.0000   82
140	"05/20/2007"	10	 2.966  18.92  0.0000   81
140	"05/20/2007"	11	 2.437  19.93  0.0000   77
140	"05/20/2007"	12	 2.261  21.37  0.0000   68
140	"05/20/2007"	13	 1.685  21.62  0.0000   67
140	"05/20/2007"	14	 2.563  23.59  0.0000   52
140	"05/20/2007"	15	 1.674  24.23  0.0000   45
140	"05/20/2007"	16	 1.415  24.80  0.0000   45
140	"05/20/2007"	17	 0.734  24.24  0.0000   48
140	"05/20/2007"	18	 0.137  23.03  0.0000   56
140	"05/20/2007"	19	-0.007  21.67  0.0000   66
140	"05/20/2007"	20	-0.007  20.24  0.0000   82
140	"05/20/2007"	21	-0.004  21.51  0.0000   69
140	"05/20/2007"	22	-0.011  21.24  0.0000   68
140	"05/20/2007"	23	-0.011  20.79  0.0000   70
141	"05/21/2007"	0	-0.004  20.71  0.0000   70
141	"05/21/2007"	1	-0.011  19.58  0.0000   78
141	"05/21/2007"	2	-0.011  17.48  0.0000   79
141	"05/21/2007"	3	-0.014  15.75  0.0000   84
141	"05/21/2007"	4	-0.007  14.39  0.0000   80
141	"05/21/2007"	5	 0.137  13.82  0.0000   83
141	"05/21/2007"	6	 0.720  14.92  0.0000   78
141	"05/21/2007"	7	 1.436  16.23  0.0000   70
141	"05/21/2007"	8	 2.106  16.85  0.0000   65
141	"05/21/2007"	9	 2.682  17.53  0.0000   65
141	"05/21/2007"	10	 3.100  18.04  0.0000   65
141	"05/21/2007"	11	 3.319  18.83  0.0000   61
141	"05/21/2007"	12	 3.341  19.86  0.0000   57
141	"05/21/2007"	13	 3.139  20.43  0.0000   50
141	"05/21/2007"	14	 2.729  20.96  0.0000   45
141	"05/21/2007"	15	 2.110  21.34  0.0000   43
141	"05/21/2007"	16	 1.375  21.20  0.0000   42
141	"05/21/2007"	17	 0.400  19.73  0.0000   53
141	"05/21/2007"	18	 0.216  18.94  0.0000   61
141	"05/21/2007"	19	-0.014  16.03  0.0000   76
141	"05/21/2007"	20	-0.018  13.94  0.0000   92
141	"05/21/2007"	21	-0.011  12.64  0.0000   98
141	"05/21/2007"	22	-0.011  12.13  0.0000   97
141	"05/21/2007"	23	-0.007  12.21  0.0000  106
142	"05/22/2007"	0	-0.007  12.54  0.0000  109
142	"05/22/2007"	1	-0.007  12.20  0.0000  114
142	"05/22/2007"	2	-0.011  10.99  0.0000  115
142	"05/22/2007"	3	-0.007  10.35  0.0000  115
142	"05/22/2007"	4	 0.000  10.50  0.0000  115
142	"05/22/2007"	5	 0.151  10.66  0.0000  115
142	"05/22/2007"	6	 0.731  12.84  0.0000  115
142	"05/22/2007"	7	 1.296  15.74  0.0000  115
142	"05/22/2007"	8	 2.056  18.54  0.0000   95
142	"05/22/2007"	9	 2.635  19.92  0.0000   81
142	"05/22/2007"	10	 3.010  21.03  0.0000   64
142	"05/22/2007"	11	 3.200  21.81  0.0000   52
142	"05/22/2007"	12	 3.229  22.06  0.0000   52
142	"05/22/2007"	13	 3.020  22.49  0.0000   51
142	"05/22/2007"	14	 2.520  22.57  0.0000   48
142	"05/22/2007"	15	 1.951  22.36  0.0000   54
142	"05/22/2007"	16	 1.152  21.94  0.0000   51
142	"05/22/2007"	17	 0.673  21.33  0.0000   51
142	"05/22/2007"	18	 0.194  20.38  0.0000   63
142	"05/22/2007"	19	-0.004  19.07  0.0000   67
142	"05/22/2007"	20	-0.011  18.00  0.0000   75
142	"05/22/2007"	21	-0.011  17.01  0.0000   85
142	"05/22/2007"	22	-0.011  16.40  0.0000   90
142	"05/22/2007"	23	-0.014  14.99  0.0000   98
143	"05/23/2007"	0	-0.011  14.30  0.0000  101
143	"05/23/2007"	1	-0.011  13.65  0.0000  107
143	"05/23/2007"	2	-0.007  13.20  0.0000  111
143	"05/23/2007"	3	-0.007  12.67  0.0000  114
143	"05/23/2007"	4	-0.004  12.11  0.0000  115
143	"05/23/2007"	5	 0.148  12.01  0.0000  115
143	"05/23/2007"	6	 0.698  14.50  0.0000  114
143	"05/23/2007"	7	 1.350  16.94  0.0000  107
143	"05/23/2007"	8	 1.904  18.47  6.3500   97
143	"05/23/2007"	9	 2.560  19.93  6.3500   89
143	"05/23/2007"	10	 2.948  21.18  0.0000   82
143	"05/23/2007"	11	 3.046  21.73  0.0000   79
143	"05/23/2007"	12	 3.229  22.41  0.0000   74
143	"05/23/2007"	13	 3.074  22.90  0.0000   65
143	"05/23/2007"	14	 2.671  23.01  0.0000   59
143	"05/23/2007"	15	 2.167  22.81  0.0000   65
143	"05/23/2007"	16	 1.480  22.28  0.0000   69
143	"05/23/2007"	17	 0.785  21.39  0.0000   76
143	"05/23/2007"	18	 0.162  20.33  0.0000   82
143	"05/23/2007"	19	 0.000  19.40  0.0000   81
143	"05/23/2007"	20	-0.014  18.35  0.0000   86
143	"05/23/2007"	21	-0.014  17.18  0.0000   82
143	"05/23/2007"	22	-0.014  15.87  0.0000   84
143	"05/23/2007"	23	-0.011  15.02  0.0000   84
144	"05/24/2007"	0	-0.011  14.15  0.0000   91
144	"05/24/2007"	1	-0.011  13.23  0.0000  100
144	"05/24/2007"	2	-0.011  12.27  0.0000  107
144	"05/24/2007"	3	-0.007  11.96  0.0000  112
144	"05/24/2007"	4	-0.004  11.22  0.0000  114
144	"05/24/2007"	5	 0.148  11.33  0.0000  115
144	"05/24/2007"	6	 0.756  14.45  0.0000  111
144	"05/24/2007"	7	 1.379  18.00  0.0000   92
144	"05/24/2007"	8	 2.038  19.18  0.0000   82
144	"05/24/2007"	9	 2.603  20.19  0.0000   77
144	"05/24/2007"	10	 2.995  21.08  0.0000   75
144	"05/24/2007"	11	 3.229  21.87  0.0000   75
144	"05/24/2007"	12	 3.269  22.91  0.0000   63
144	"05/24/2007"	13	 3.092  23.61  0.0000   52
144	"05/24/2007"	14	 2.725  24.13  0.0000   31
144	"05/24/2007"	15	 2.200  24.43  0.0000   33
144	"05/24/2007"	16	 1.548  24.38  0.0000   32
144	"05/24/2007"	17	 0.846  23.91  0.0000   33
144	"05/24/2007"	18	 0.169  22.65  0.0000   39
144	"05/24/2007"	19	-0.004  21.07  0.0000   50
144	"05/24/2007"	20	-0.014  19.67  0.0000   69
144	"05/24/2007"	21	-0.014  18.63  0.0000   85
144	"05/24/2007"	22	-0.011  18.32  0.0000   86
144	"05/24/2007"	23	-0.011  18.02  0.0000   83
145	"05/25/2007"	0	-0.011  17.73  0.0000   80
145	"05/25/2007"	1	-0.011  17.15  0.0000   82
145	"05/25/2007"	2	-0.007  16.56  0.0000   89
145	"05/25/2007"	3	-0.011  17.51  0.0000   84
145	"05/25/2007"	4	-0.004  17.23  0.0000   87
145	"05/25/2007"	5	 0.151  17.54  0.0000   91
145	"05/25/2007"	6	 0.713  18.68  0.0000   90
145	"05/25/2007"	7	 1.375  20.02  0.0000   85
145	"05/25/2007"	8	 2.027  21.29  0.0000   79
145	"05/25/2007"	9	 2.588  22.45  0.0000   76
145	"05/25/2007"	10	 2.966  23.59  0.0000   73
145	"05/25/2007"	11	 3.182  24.43  0.0000   68
145	"05/25/2007"	12	 3.200  25.69  0.0000   67
145	"05/25/2007"	13	 3.028  26.50  0.0000   64
145	"05/25/2007"	14	 2.675  27.16  0.0000   61
145	"05/25/2007"	15	 2.178  27.34  0.0000   59
145	"05/25/2007"	16	 1.512  27.21  0.0000   58
145	"05/25/2007"	17	 0.770  26.45  0.0000   62
145	"05/25/2007"	18	 0.162  25.30  0.0000   71
145	"05/25/2007"	19	-0.004  23.73  0.0000   77
145	"05/25/2007"	20	-0.011  22.45  0.0000   82
145	"05/25/2007"	21	-0.011  21.42  0.0000   90
145	"05/25/2007"	22	-0.011  20.75  0.0000   97
145	"05/25/2007"	23	-0.007  19.82  0.0000  105
146	"05/26/2007"	0	-0.007  19.97  0.0000  106
146	"05/26/2007"	1	-0.007  20.15  0.0000  105
146	"05/26/2007"	2	-0.007  20.05  0.0000  105
146	"05/26/2007"	3	-0.007  20.18  0.0000  104
146	"05/26/2007"	4	-0.004  20.33  0.0000  102
146	"05/26/2007"	5	 0.140  20.38  0.0000  102
146	"05/26/2007"	6	 0.576  21.22  0.0000   99
146	"05/26/2007"	7	 1.123  21.82  0.0000   98
146	"05/26/2007"	8	 1.757  23.05  0.0000   96
146	"05/26/2007"	9	 2.311  25.24  0.0000   87
146	"05/26/2007"	10	 2.722  27.48  0.0000   69
146	"05/26/2007"	11	 2.992  28.85  0.0000   62
146	"05/26/2007"	12	 3.017  29.52  0.0000   47
146	"05/26/2007"	13	 2.880  30.06  0.0000   41
146	"05/26/2007"	14	 2.495  30.03  0.0000   45
146	"05/26/2007"	15	 1.940  30.10  0.0000   43
146	"05/26/2007"	16	 1.289  29.89  0.0000   43
146	"05/26/2007"	17	 0.576  28.01  0.0000   64
146	"05/26/2007"	18	 0.126  25.62  0.0000   82
146	"05/26/2007"	19	-0.007  23.87  0.0000   90
146	"05/26/2007"	20	-0.007  23.11  0.0000   95
146	"05/26/2007"	21	-0.007  22.50  0.0000  101
146	"05/26/2007"	22	-0.004  22.30  0.0000  100
146	"05/26/2007"	23	-0.007  21.20  0.0000  106
147	"05/27/2007"	0	-0.007  20.57  0.0000  111
147	"05/27/2007"	1	-0.004  20.91  0.0000  110
147	"05/27/2007"	2	-0.004  21.12  0.0000  106
147	"05/27/2007"	3	-0.007  20.38  0.0000  110
147	"05/27/2007"	4	-0.004  19.21  0.0000  113
147	"05/27/2007"	5	 0.108  18.87  0.0000  115
147	"05/27/2007"	6	 0.522  20.76  0.0000  113
147	"05/27/2007"	7	 0.810  22.92  0.0000  102
147	"05/27/2007"	8	 1.548  23.92  0.0000   96
147	"05/27/2007"	9	 2.012  24.91  0.0000   91
147	"05/27/2007"	10	 2.110  25.39  0.0000   88
147	"05/27/2007"	11	 2.297  26.07  0.0000   88
147	"05/27/2007"	12	 2.696  27.15  0.0000   84
147	"05/27/2007"	13	 2.426  27.80  0.0000   79
147	"05/27/2007"	14	 2.074  28.37  0.0000   74
147	"05/27/2007"	15	 1.724  28.30  0.0000   73
147	"05/27/2007"	16	 1.210  28.81  0.0000   71
147	"05/27/2007"	17	 0.504  28.26  0.0000   71
147	"05/27/2007"	18	 0.104  27.35  0.0000   73
147	"05/27/2007"	19	-0.014  23.32  1.0160   90
147	"05/27/2007"	20	-0.007  20.09  0.2540  113
147	"05/27/2007"	21	-0.004  20.27  0.0000  113
147	"05/27/2007"	22	-0.004  20.18  0.0000  112
147	"05/27/2007"	23	-0.004  19.94  0.0000  114
148	"05/28/2007"	0	-0.004  19.81  0.0000  115
148	"05/28/2007"	1	-0.004  19.61  0.0000  115
148	"05/28/2007"	2	-0.004  19.66  0.0000  116
148	"05/28/2007"	3	-0.004  19.59  0.0000  116
148	"05/28/2007"	4	 0.000  19.16  0.0000  115
148	"05/28/2007"	5	 0.140  18.95  0.0000  115
148	"05/28/2007"	6	 0.479  20.71  0.0000  114
148	"05/28/2007"	7	 0.961  22.53  0.0000   99
148	"05/28/2007"	8	 1.562  23.28  6.3500   96
148	"05/28/2007"	9	 1.757  23.65  6.3500   96
148	"05/28/2007"	10	 1.588  24.13  0.0000   96
148	"05/28/2007"	11	 2.423  25.52  0.0000   86
148	"05/28/2007"	12	 1.825  26.15  0.0000   80
148	"05/28/2007"	13	 2.048  26.66  0.0000   77
148	"05/28/2007"	14	 1.505  26.64  0.0000   79
148	"05/28/2007"	15	 1.613  27.18  0.0000   79
148	"05/28/2007"	16	 1.037  27.35  0.0000   77
148	"05/28/2007"	17	 0.598  26.57  0.0000   82
148	"05/28/2007"	18	 0.151  24.73  0.0000   89
148	"05/28/2007"	19	 0.000  23.21  0.0000   99
148	"05/28/2007"	20	-0.014  21.43  0.0000  109
148	"05/28/2007"	21	-0.011  20.28  0.0000  113
148	"05/28/2007"	22	-0.004  20.05  0.0000  115
148	"05/28/2007"	23	-0.004  19.64  0.0000  116
149	"05/29/2007"	0	-0.004  19.22  0.0000  116
149	"05/29/2007"	1	-0.004  19.18  0.0000  115
149	"05/29/2007"	2	-0.004  18.82  0.0000  115
149	"05/29/2007"	3	-0.011  19.30  0.0000  104
149	"05/29/2007"	4	-0.014  19.24  0.0000   81
149	"05/29/2007"	5	 0.126  18.81  0.0000   81
149	"05/29/2007"	6	 0.634  19.21  0.0000   79
149	"05/29/2007"	7	 1.372  20.59  0.0000   69
149	"05/29/2007"	8	 2.009  21.84  0.0000   64
149	"05/29/2007"	9	 2.596  23.12  0.0000   62
149	"05/29/2007"	10	 2.992  24.03  0.0000   49
149	"05/29/2007"	11	 3.236  25.01  0.0000   47
149	"05/29/2007"	12	 3.276  25.51  0.0000   46
149	"05/29/2007"	13	 3.096  25.32  0.0000   41
149	"05/29/2007"	14	 2.689  26.09  0.0000   40
149	"05/29/2007"	15	 2.160  26.31  0.0000   39
149	"05/29/2007"	16	 1.505  26.46  0.0000   39
149	"05/29/2007"	17	 0.832  25.62  0.0000   47
149	"05/29/2007"	18	 0.184  23.31  0.0000   66
149	"05/29/2007"	19	-0.007  20.77  0.0000   84
149	"05/29/2007"	20	-0.014  19.11  0.0000   93
149	"05/29/2007"	21	-0.011  18.60  0.0000   96
